patient_dropped,condition_beta,beta_change,pct_change,full_beta
1,-0.07216351501668397,-0.03865429115097029,-115.35418219734117,-0.03350922386571368
2,-0.09910913140311829,-0.0655999075374046,-195.76671724863735,-0.03350922386571368
3,-0.018958868894602802,0.014550354971110877,43.4219396707623,-0.03350922386571368
4,-0.05734966592427442,-0.023840442058560743,-71.14590941914969,-0.03350922386571368
5,-0.04251126126126043,-0.009002037395546753,-26.864356607070068,-0.03350922386571368
6,-0.03566838046272388,-0.0021591565970102006,-6.443469432962394,-0.03350922386571368
7,0.0136414253897546,0.04715064925546828,140.7094638909628,-0.03350922386571368
8,-0.052882832777160375,-0.019373608911446696,-57.81574944584016,-0.03350922386571368
9,0.01781737193763744,0.05132659580335112,153.17154467390696,-0.03350922386571368
10,-0.10746102449888807,-0.07395180063317439,-220.69087881453788,-0.03350922386571368
11,0.01224226804123671,0.04575149190695039,136.5340244533771,-0.03350922386571368
12,-0.03360215053763481,-9.292667192112997e-05,-0.27731669433326284,-0.03350922386571368
13,-0.019766146993319144,0.013743076872394535,41.012817627376684,-0.03350922386571368
14,0.04352057842046656,0.07702980228618024,229.8764143116917,-0.03350922386571368
15,-0.03842232109751529,-0.004913097231801611,-14.66192488220727,-0.03350922386571368
16,0.0264639639639646,0.05997318782967828,178.97516239115964,-0.03350922386571368
17,-0.09832904884318663,-0.06481982497747296,-193.43875357195603,-0.03350922386571368
18,0.03452115812917603,0.0680303819948897,203.01986780570513,-0.03350922386571368
20,-0.029779905913977615,0.0037293179517360643,11.12922807965083,-0.03350922386571368
21,-0.07216351501668397,-0.03865429115097029,-115.35418219734117,-0.03350922386571368
22,-0.014781491002570514,0.018727732863143165,55.8882919466995,-0.03350922386571368
23,-0.03251008064516171,0.0009991432205519665,2.9816960982324643,-0.03350922386571368
24,-0.06714527027026973,-0.03363604640455605,-100.37847053501032,-0.03350922386571368
26,-0.13174807197943694,-0.09823884811372327,-293.16957177942976,-0.03350922386571368
27,0.016610360360359826,0.0501195842260735,149.56951681998038,-0.03350922386571368
28,-0.010604113110540162,0.022905110755173517,68.35464422263092,-0.03350922386571368
29,0.0019280205655512466,0.035437244431264926,105.75370105042623,-0.03350922386571368
30,-0.06714527027027076,-0.03363604640455708,-100.37847053501338,-0.03350922386571368
31,-0.05288283277715947,-0.019373608911445794,-57.815749445837476,-0.03350922386571368
32,0.0019280205655520042,0.03543724443126568,105.7537010504285,-0.03350922386571368
33,-0.0474380630630637,-0.013928839197350024,-41.567179392662325,-0.03350922386571368
34,-0.02431955645161159,0.009189667414102088,27.424292042481085,-0.03350922386571368
