patient_dropped,condition_beta,beta_change,pct_change,full_beta
1,0.006627734519836698,-0.022269556488971273,-77.06451266377687,0.02889729100880797
2,0.017260579064588236,-0.011636711944219735,-40.269213957366574,0.02889729100880797
3,0.041773778920309444,0.012876487911501474,44.559498354280635,0.02889729100880797
4,-0.0036191536748335497,-0.03251644468364152,-112.52419707345723,0.02889729100880797
5,0.030123873873874264,0.0012265828650662933,4.2446292446320575,0.02889729100880797
6,0.020886889460154153,-0.008010401548653817,-27.72025082286165,0.02889729100880797
7,0.05484409799554556,0.025946806986737587,89.78975565159008,0.02889729100880797
8,0.016268075639599686,-0.012629215369208285,-43.70380381108688,0.02889729100880797
9,0.07154788418708286,0.04265059317827488,147.59374214446214,0.02889729100880797
10,-0.02867483296213751,-0.05757212397094548,-199.2301768127585,0.02889729100880797
11,0.07239506627393207,0.04349777526512409,150.52544285852213,0.02889729100880797
12,0.03072858731924435,0.001831296310436381,6.3372594679487335,0.02889729100880797
13,0.01726057906458757,-0.0116367119442204,-40.269213957368876,0.02889729100880797
14,0.045189098998887546,0.016291807990079576,56.37832274697926,0.02889729100880797
15,0.03554875787912579,0.006651466870317823,23.017613894293543,0.02889729100880797
16,0.054757882882882594,0.025860591874074624,89.49140549608006,0.02889729100880797
17,-0.016709511568123267,-0.04560680257693124,-157.8237993417105,0.02889729100880797
18,0.07989977728285046,0.05100248627404248,176.49573539089457,0.02889729100880797
20,0.033308131720430074,0.004410840711622104,15.263855391419453,0.02889729100880797
21,0.0066277345198362085,-0.022269556488971762,-77.06451266377856,0.02889729100880797
22,0.02924164524421652,0.0003443542354085484,1.1916488479961265,0.02889729100880797
23,0.03057795698924761,0.0016806659804396405,5.815998392123917,0.02889729100880797
24,0.010416666666667069,-0.0184806243421409,-63.95279175652818,0.02889729100880797
26,-0.03341902313624787,-0.06231631414505584,-215.6475986834256,0.02889729100880797
27,0.0399774774774778,0.011080186468669827,38.343339745211956,0.02889729100880797
28,0.041773778920309444,0.012876487911501474,44.559498354280635,0.02889729100880797
29,0.058483290488431934,0.029585999479623964,102.38329769598845,0.02889729100880797
30,0.02027027027027037,-0.008627020738537602,-29.85408125594909,0.02889729100880797
31,0.030728587319243595,0.0018312963104356247,6.337259467946116,0.02889729100880797
32,0.06266066838046305,0.03376337737165508,116.83924753141709,0.02889729100880797
33,0.025197072072072505,-0.003700218936735465,-12.804726005657862,0.02889729100880797
34,0.03603830645161196,0.007141015442803992,24.711712390712997,0.02889729100880797
